company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
ABB,Dec 2012,2012.0,8.771929824561402,12.220205686630369,22.411128284389488,28.284389489953632,15.986769570011026,0.0,,Debt Free,1.822491730981257,42.0,59.0,68.0,308.0952380952381,25.0,0.0,101.0,145,1653,202.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.696551724137931,1,55.28793603686239
ABB,Mar 2014,2014.0,8.699472759226714,11.731107205623902,25.12690355329949,31.091370558375637,17.383669885864794,0.0,,Debt Free,1.9982440737489024,11.0,144.0,93.0,375.23809523809524,25.0,0.0,155.0,198,2276,267.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.7828282828282829,1,56.140637684779605
ABB,Mar 2015,2015.0,10.004368719965049,13.630406290956751,24.439701173959445,31.696905016008536,16.666666666666664,0.0,,Debt Free,1.665938864628821,28.0,187.0,108.0,446.19047619047615,29.0,0.0,215.0,229,2289,312.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9388646288209607,1,56.27997666907716
ABB,Mar 2016,2016.0,9.755164498852334,13.963274674827849,21.338912133891213,29.372384937238493,15.77970297029703,0.0,138.33333333333334,,1.6175742574257426,172.0,77.0,120.0,569.047619047619,29.0,0.0,249.0,255,2614,365.0,16.504913891506945,,,20.704666207019184,,,20.843727005349997,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9764705882352941,1,55.261274181827496
ABB,Mar 2017,2017.0,9.541853255253187,13.709955218739237,19.971160778658977,27.54145638067772,13.407550822846078,0.0,227.5,,1.40513068731849,152.0,155.0,130.0,660.4761904761905,31.0,0.0,307.0,277,2903,398.0,8.448843745667588,,,11.841983239045506,,,11.811584313781998,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.108303249097473,1,54.73189731627849
ABB,Mar 2018,2018.0,12.15888417222559,15.918738629472406,23.685764914353218,30.06497341996456,16.5976821192053,0.0,160.5,,1.365066225165563,-62.0,215.0,189.0,806.1904761904761,29.0,0.0,153.0,401,3298,525.0,12.945331962917738,14.81418822373013,,20.532166663372898,22.561840494031294,,20.507113208761506,22.68474887752685,,NORMAL,NORMAL,NORMAL,NORMAL,0.38154613466334164,0,36.473765445918104
ABB,Mar 2019,2019.0,12.231584669747214,16.444686055993476,22.410358565737052,29.282868525896415,15.300918055083304,0.0,359.0,,1.2509350561033663,242.0,257.0,212.0,956.1904761904761,31.0,0.0,499.0,450,3679,605.0,12.066222956973572,10.080781986304022,,20.843727005349997,17.844539784792257,,20.888467374859875,17.91541463444244,,NORMAL,NORMAL,NORMAL,NORMAL,1.1088888888888888,1,56.13256270920667
ABB,Mar 2020,2020.0,14.488150500855118,18.49499144881505,24.39325380501851,26.74597083653108,16.718353538201296,0.07198683669271905,96.77777777777777,,1.153932901043135,225.0,401.0,279.0,1157.6190476190475,90.0,175.0,626.0,593,4093,757.0,12.132516711850805,12.3257146520954,,28.881814392650472,20.960574881373727,,28.98927952402115,20.902725032898985,,NORMAL,NORMAL,NORMAL,NORMAL,1.0556492411467115,1,55.55781900947037
ABB,Mar 2021,2021.0,16.03248259860789,21.392111368909514,26.5564950038432,31.361161524500908,17.994791666666668,0.058800922367409685,55.72222222222222,,1.1223958333333333,655.0,72.0,325.0,1239.047619047619,85.0,153.0,727.0,691,4310,922.0,9.330719525085506,10.518335991975135,,19.888600782632835,22.0639932086115,,19.804698975219594,22.05074170726322,,NORMAL,NORMAL,NORMAL,NORMAL,1.0520984081041969,1,57.184810770136096
ABB,Mar 2022,2022.0,16.26297577854671,22.023203745165887,28.333333333333332,34.185733512786,18.915719696969695,0.05390070921985816,61.31578947368421,,1.1631155303030303,552.0,396.0,376.0,1342.857142857143,73.0,152.0,948.0,799,4913,1082.0,10.12155249022577,11.09638963877595,,21.090876237347132,23.598557458021684,,21.046060957074488,23.665597033231876,,NORMAL,NORMAL,NORMAL,NORMAL,1.1864831038798498,1,58.04270714652084
ABB,Mar 2023,2023.0,17.74163395027108,22.546270330902974,29.767879548306148,34.413813995758865,20.82967515364355,0.03544542032622334,85.0,,1.1740561896400352,745.0,148.0,447.0,1518.095238095238,73.0,113.0,893.0,949,5349,1206.0,9.331074852709765,10.155044260938272,12.460490775955124,16.968927101051246,18.8021685142332,20.66736272823102,17.01308782012354,18.787062786952035,20.72017630833807,NORMAL,NORMAL,NORMAL,NORMAL,0.9409905163329821,1,59.07221063574603
ABB,Mar 2024,2024.0,20.533424517011454,24.84185330825782,32.46823465801568,36.541512427287145,23.127286732139417,0.022438496891051634,141.75,,1.1263238975544,797.0,416.0,565.0,1761.4285714285713,73.0,83.0,1213.0,1201,5849,1453.0,10.713721789385655,9.716101277290168,9.898290364739681,20.232437941096727,21.69314043381163,19.75338045077737,20.24167817921956,21.65851677781967,19.772344260550724,NORMAL,NORMAL,NORMAL,NORMAL,1.009991673605329,1,60.783601284817976
ABB,TTM,,21.183646554566433,25.502802505769868,,,,0.0,164.72727272727272,,,0.0,,605.0,,,,,1285,6066,1547.0,7.279946257163505,8.186266172185608,10.236562280091821,17.16164195613368,16.72656001640227,18.824710407849054,17.180633955486634,16.742834651394432,18.80457414350145,NORMAL,NORMAL,NORMAL,NORMAL,,0,30.100560501153975
ADANIENSOL,Mar 2014,2014.0,,,0.0,0.0,,0.0,,Debt Free,,0.0,0.0,0.0,10.0,,0.0,0.0,0,0,0.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,,0,25.0
ADANIENSOL,Mar 2015,2015.0,-5.343511450381679,77.09923664122137,-0.6463527239150507,0.5934718100890208,-0.06091193873999304,8.95752539242844,1.4246575342465753,,0.011399234249912982,-1899.0,1864.0,0.0,9.935779816513762,0.0,9701.0,-35.0,-7,131,101.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,5.0,0,17.70428782146154
ADANIENSOL,Mar 2016,2016.0,16.773017319963536,87.83044667274385,13.77245508982036,12.143555121257885,3.1329814404903797,3.2129491017964074,2.0867293625914316,,0.18678699131619275,728.0,816.0,3.0,24.29090909090909,0.0,8585.0,1544.0,368,2194,1927.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,4.195652173913044,1,48.320534073923184
ADANIENSOL,Mar 2017,2017.0,14.464534075104313,68.94993045897078,14.116050220563285,11.860426103002853,3.2472094293966123,3.045469969460468,2.2179203539823007,,0.22449457497463118,459.0,1730.0,4.0,26.79090909090909,0.0,8975.0,2189.0,416,2876,1983.0,,,,,,,,,,ZERO_BASE,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,5.262019230769231,1,44.91035538850146
ADANIENSOL,Mar 2018,2018.0,28.98073022312373,71.65314401622717,18.87072808320951,13.630573248407643,6.620330147697655,1.7216443784051512,3.31489841986456,,0.22843903851723138,-994.0,3192.0,10.0,55.06363636363636,0.0,10428.0,2198.0,1143,3944,2826.0,211.09178071953335,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.9230096237970253,0,30.121006926272308
ADANIENSOL,Mar 2019,2019.0,7.652292950034223,38.02874743326489,6.950142981474575,6.728176011355572,1.716935929725413,2.50366778565212,2.2386772106398274,,0.2243688187235088,-459.0,3050.0,5.0,73.11818181818182,0.0,20137.0,2591.0,559,7305,2778.0,49.32339852079905,,,14.95326996489721,,,18.56311014966876,,,NORMAL,ZERO_BASE,ZERO_BASE,ZERO_BASE,4.635062611806798,0,17.173679232085334
ADANIENSOL,Mar 2020,2020.0,6.184302733006307,37.29852838121934,8.30685963054477,9.418231791113147,1.7778449296164793,2.8528062124955875,2.019213583556747,,0.2874770214801944,-206.0,5643.0,7.0,77.26363636363637,0.0,24246.0,5437.0,706,11416,4258.0,58.33430720140576,144.37036240267406,,19.280776269879674,,,20.507113208761506,,,NORMAL,NORMAL,TURNAROUND,ZERO_BASE,7.701133144475921,0,16.855883459440264
ADANIENSOL,Mar 2021,2021.0,12.996171670360667,39.79447914567802,14.46350487722839,7.277725329038708,2.9837627792940737,3.0378966251821953,2.3925366084081245,,0.22958782439746495,-225.0,4009.0,11.0,81.08181818181818,0.0,27095.0,3784.0,1290,9926,3950.0,36.02303315044746,35.240737223764505,,4.115285245860001,28.513389561027825,,3.228011545636722,29.674411610965823,,NORMAL,NORMAL,NORMAL,NORMAL,2.933333333333333,0,19.212464791954954
ADANIENSOL,Mar 2022,2022.0,10.978859477704743,37.360099484810796,12.46847573892868,6.979781489388421,2.604078880836002,3.016443054574801,2.3221987315010573,,0.23719029158941513,161.0,3936.0,11.0,90.11818181818182,0.0,29902.0,4097.0,1236,11258,4206.0,15.508428339343316,31.381577615305556,,30.277341516191925,24.332603568890065,,30.059144685138705,22.423992536427463,,NORMAL,NORMAL,NORMAL,NORMAL,3.3147249190938513,1,38.06039931529459
ADANIENSOL,Mar 2023,2023.0,9.636650868878357,33.98781313473256,10.90305557919823,6.323475086377366,2.3752132314766743,2.916843986722274,2.193815174397699,,0.24647704516798932,-922.0,4699.0,11.0,105.37219730941705,0.0,34270.0,3777.0,1281,13293,4518.0,5.204992130714481,27.507937149916796,,21.968629219492808,2.3058763473555732,,16.260329205681458,1.9244876491456564,,NORMAL,NORMAL,NORMAL,NORMAL,2.9484777517564402,0,16.996321838243873
ADANIENSOL,Mar 2024,2024.0,7.201782380923707,34.38911302462817,9.461276797721698,7.915753052644284,2.043117291332126,2.93252116130053,2.284784965666787,,0.2836960606785336,1095.0,4943.0,10.0,113.37219730941705,0.0,37070.0,6038.0,1196,16607,5711.0,18.715011322879892,17.85124994851739,,-2.4904490462308027,16.42972571572392,,-3.1270693848535758,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,5.048494983277592,1,36.546514359507924
ADANIENSOL,TTM,,2.665278971899181,29.829404045431918,,,,0.0,1.8058435438265787,,,0.0,,6.0,,,,,589,22099,6592.0,25.20945519206763,14.122619692797468,66.99756265488269,-21.891384234105825,-3.558908109128045,,-18.294205935675624,-3.0359733904420927,,NORMAL,NORMAL,NORMAL,NORMAL,,0,30.965880809086386
ADANIENT,Mar 2013,2013.0,2.6264150943396225,12.983288409703503,5.692652832305104,4.103474120447932,1.0887540113166057,3.240418769863526,2.2325315005727377,,0.41453996120531683,-7124.0,14790.0,15.0,194.5090909090909,10.0,69332.0,7666.0,1218,46375,6021.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,6.293924466338259,0,10.48473029634069
ADANIENT,Mar 2014,2014.0,4.815549529546654,17.07645549347553,11.1377699204445,6.434293951136969,2.240436233086654,3.0298438355011155,1.84815009644047,,0.4652503767929417,221.0,8007.0,20.0,215.97272727272727,7.0,71980.0,8228.0,2646,54947,9383.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,3.109599395313681,1,33.51722491326793
ADANIENT,Mar 2015,2015.0,3.564725044597844,19.312805398278137,8.931902985074627,8.168418741251065,1.757982833274683,3.248250932835821,1.876700680272109,,0.4931608500742055,-2933.0,11465.0,18.0,233.8909090909091,8.0,83571.0,8532.0,2298,64465,12450.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,3.7127937336814623,0,12.873501916515846
ADANIENT,Mar 2016,2016.0,2.9404845918607387,4.951776052693484,7.4749588877261175,4.2092973238700955,2.399289810216176,1.4328748691882194,2.0103168754605747,,0.8159504786583172,3287.0,1825.0,9.0,121.61818181818182,4.0,19169.0,5112.0,1000,34008,1684.0,-9.822320328171163,,,-6.3622641625924015,,,-15.65673346982508,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,5.112,1,33.88249950714323
ADANIENT,Mar 2017,2017.0,2.5319574083705145,5.206251881860236,6.543576683644596,4.53661883254245,1.9428283379891202,1.4746745897000566,2.1089896579156724,,0.7673226775325029,-686.0,1460.0,9.0,128.5090909090909,4.0,20846.0,774.0,925,36533,1902.0,-12.720191700604078,,,-29.554925791176643,,,-23.36905676064469,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8367567567567568,0,13.433840561082452
