company_id,year,free_cash_flow,cfo_quality_score,cfo_quality_label,capex_intensity,fcf_conversion,pattern_label
TCS,2013-03,5577.0,,Accrual Risk,,,Reinvestor
TCS,2014-03,5299.0,,Accrual Risk,,,Reinvestor
TCS,2015-03,17562.0,,Accrual Risk,,,Reinvestor
TCS,2016-03,14099.0,,Accrual Risk,,,Reinvestor
TCS,2017-03,8328.0,,Accrual Risk,,,Reinvestor
TCS,2018-03,28171.0,,Accrual Risk,,,Liquidating Assets
TCS,2019-03,30238.0,,Accrual Risk,,,Liquidating Assets
TCS,2020-03,41337.0,,Accrual Risk,,,Liquidating Assets
TCS,2021-03,30846.0,,Accrual Risk,,,Reinvestor
TCS,2022-03,39211.0,,Accrual Risk,,,Reinvestor
TCS,2023-03,42513.0,,Accrual Risk,,,Liquidating Assets
TCS,2024-03,50429.0,,Accrual Risk,,,Liquidating Assets
ABB,Dec 2012,42.0,0.696551724137931,Moderate,3.569267997580157,20.792079207920793,Reinvestor
ABB,Mar 2014,11.0,0.7828282828282829,Moderate,6.32688927943761,4.119850187265917,Reinvestor
ABB,Mar 2015,28.0,0.9388646288209607,Moderate,8.169506334643948,8.974358974358974,Reinvestor
ABB,Mar 2016,172.0,0.9764705882352941,Moderate,2.9456771231828616,47.12328767123288,Reinvestor
ABB,Mar 2017,152.0,1.108303249097473,High Quality,5.339304168101963,38.19095477386934,Shareholder Returns
ABB,Mar 2018,-62.0,0.38154613466334164,Accrual Risk,6.519102486355368,-11.80952380952381,Reinvestor
ABB,Mar 2019,242.0,1.1088888888888888,High Quality,6.985593911388964,40.0,Shareholder Returns
ABB,Mar 2020,225.0,1.0556492411467115,High Quality,9.79721475690203,29.722589167767506,Shareholder Returns
ABB,Mar 2021,655.0,1.0520984081041969,High Quality,1.6705336426914155,71.04121475054231,Shareholder Returns
ABB,Mar 2022,552.0,1.1864831038798498,High Quality,8.0602483207816,51.01663585951941,Shareholder Returns
ABB,Mar 2023,745.0,0.9409905163329821,Moderate,2.766872312581791,61.77446102819238,Reinvestor
ABB,Mar 2024,797.0,1.009991673605329,High Quality,7.112326893486067,54.852030282174816,Shareholder Returns
ABB,Mar 2014,0.0,0.0,Accrual Risk,0.0,0.0,Cash Accumulator
ABB,Mar 2015,-1899.0,-0.15283842794759825,Accrual Risk,81.43294014853649,-608.6538461538462,Growth Funded by Debt
ABB,Mar 2016,728.0,6.0549019607843135,High Quality,31.216526396327467,199.45205479452056,Shareholder Returns
ABB,Mar 2017,459.0,7.902527075812275,High Quality,59.59352394075095,115.32663316582914,Shareholder Returns
ABB,Mar 2018,-994.0,5.4812967581047385,High Quality,96.78593086719223,-189.33333333333334,Mixed
ABB,Mar 2019,-459.0,5.757777777777778,High Quality,82.90296276162,-75.86776859504131,Mixed
ABB,Mar 2020,-206.0,9.168634064080944,High Quality,137.86953334962132,-27.212681638044916,Mixed
ABB,Mar 2021,-225.0,5.476121562952243,High Quality,93.01624129930394,-24.40347071583514,Shareholder Returns
ABB,Mar 2022,161.0,5.127659574468085,High Quality,80.11398330958681,14.87985212569316,Shareholder Returns
ABB,Mar 2023,-922.0,3.9799789251844047,High Quality,87.84819592447187,-76.45107794361525,Mixed
ABB,Mar 2024,1095.0,5.027477102414655,High Quality,84.51017267909045,75.36132140399174,Shareholder Returns
ADANIENSOL,Mar 2014,0.0,,Accrual Risk,,,Cash Accumulator
ADANIENSOL,Mar 2015,-1899.0,5.0,High Quality,1422.9007633587787,-1880.19801980198,Growth Funded by Debt
ADANIENSOL,Mar 2016,728.0,4.195652173913044,High Quality,37.192342752962624,37.77893098079917,Shareholder Returns
ADANIENSOL,Mar 2017,459.0,5.262019230769231,High Quality,60.15299026425591,23.14674735249622,Shareholder Returns
ADANIENSOL,Mar 2018,-994.0,1.9230096237970253,High Quality,80.93306288032454,-35.17338995046001,Mixed
ADANIENSOL,Mar 2019,-459.0,4.635062611806798,High Quality,41.752224503764545,-16.52267818574514,Mixed
